t,expectation
159,2.90966024739472
159.5,2.9161480152184
160,2.92262696669315
160.5,2.92909713506376
161,2.93555855336988
161.5,2.94201125444774
162,2.94845527093193
162.5,2.95489063525708
163,2.96131737965957
163.5,2.96773553617923
164,2.97414513666096
164.5,2.98054621275643
165,2.98693879592566
165.5,2.99332291743866
166,2.99969860837701
166.5,3.00606589963543
167,3.01242482192333
167.5,3.01877540576639
168,3.02511768150804
168.5,3.03145167931101
169,3.03777742915878
169.5,3.04409496085709
170,3.0504043040354
170.5,3.05670548814832
171,3.06299854247704
171.5,3.06928349613077
172,3.07556037804812
172.5,3.0818292169985
173,3.08809004158347
173.5,3.09434288023814
174,3.10058776123247
174.5,3.10682471267263
175,3.11305376250228
175.5,3.11927493850395
176,3.12548826830022
176.5,3.13169377935511
177,3.13789149897524
177.5,3.14408145431117
178,3.15026367235857
178.5,3.15643817995949
179,3.16260500380354
179.5,3.16876417042913
180,3.17491570622461
180.5,3.1810596374295
181,3.1871959901356
181.5,3.19332479028818
182,3.19944606368713
182.5,3.20555983598805
183,3.2116661327034
183.5,3.21776497920361
184,3.22385640071815
184.5,3.22994042233665
185,3.23601706900996
185.5,3.24208636555119
186,3.24814833663682
186.5,3.25420300680771
187,3.2602504004701
187.5,3.26629054189673
188,3.27232345522775
188.5,3.27834916447178
189,3.28436769350692
189.5,3.29037906608167
190,3.29638330581598
190.5,3.30238043620215
191,3.30837048060585
191.5,3.314353462267
192,3.32032940430078
192.5,3.32629832969848
193,3.33226026132851
193.5,3.33821522193723
194,3.34416323414991
194.5,3.35010432047159
195,3.35603850328799
195.5,3.36196580486637
196,3.36788624735642
196.5,3.37379985279109
197,3.37970664308748
197.5,3.38560664004767
198,3.39149986535953
198.5,3.39738634059761
199,3.40326608722389
199.5,3.40913912658867
200,3.41500547993132
